path,class,color
./my_sim_screenshots/red/red (1772).jpg,0,red
./my_sim_screenshots/red/red (1889).jpg,0,red
./my_sim_screenshots/red/red (1759).jpg,0,red
./my_sim_screenshots/red/red (764).jpg,0,red
./my_sim_screenshots/red/red (1314).jpg,0,red
./my_sim_screenshots/red/red (1576).jpg,0,red
./my_sim_screenshots/red/red (1309).jpg,0,red
./my_sim_screenshots/red/red (1563).jpg,0,red
./my_sim_screenshots/red/red (1531).jpg,0,red
./my_sim_screenshots/red/red (1148).jpg,0,red
./my_sim_screenshots/red/red (1390).jpg,0,red
./my_sim_screenshots/red/red (711).jpg,0,red
./my_sim_screenshots/red/red (1669).jpg,0,red
./my_sim_screenshots/red/red (1186).jpg,0,red
./my_sim_screenshots/red/red (1287).jpg,0,red
./my_sim_screenshots/red/red (1291).jpg,0,red
./my_sim_screenshots/red/red (697).jpg,0,red
./my_sim_screenshots/red/red (125).jpg,0,red
./my_sim_screenshots/red/red (1311).jpg,0,red
./my_sim_screenshots/red/red (1434).jpg,0,red
./my_sim_screenshots/red/red (668).jpg,0,red
./my_sim_screenshots/red/red (80).jpg,0,red
./my_sim_screenshots/red/red (662).jpg,0,red
./my_sim_screenshots/red/red (1484).jpg,0,red
./my_sim_screenshots/red/red (1811).jpg,0,red
./my_sim_screenshots/red/red (1629).jpg,0,red
./my_sim_screenshots/red/red (1706).jpg,0,red
./my_sim_screenshots/red/red (1649).jpg,0,red
./my_sim_screenshots/red/red (1009).jpg,0,red
./my_sim_screenshots/red/red (1188).jpg,0,red
./my_sim_screenshots/red/red (1475).jpg,0,red
./my_sim_screenshots/red/red (1526).jpg,0,red
./my_sim_screenshots/red/red (640).jpg,0,red
./my_sim_screenshots/red/red (1499).jpg,0,red
./my_sim_screenshots/red/red (1792).jpg,0,red
./my_sim_screenshots/red/red (1537).jpg,0,red
./my_sim_screenshots/red/red (1286).jpg,0,red
./my_sim_screenshots/red/red (1272).jpg,0,red
./my_sim_screenshots/red/red (47).jpg,0,red
./my_sim_screenshots/red/red (712).jpg,0,red
./my_sim_screenshots/red/red (1591).jpg,0,red
./my_sim_screenshots/red/red (1279).jpg,0,red
./my_sim_screenshots/red/red (1271).jpg,0,red
./my_sim_screenshots/red/red (1579).jpg,0,red
./my_sim_screenshots/red/red (1211).jpg,0,red
./my_sim_screenshots/red/red (661).jpg,0,red
./my_sim_screenshots/red/red (1550).jpg,0,red
./my_sim_screenshots/red/red (1268).jpg,0,red
./my_sim_screenshots/red/red (1332).jpg,0,red
./my_sim_screenshots/red/red (708).jpg,0,red
./my_sim_screenshots/red/red (750).jpg,0,red
./my_sim_screenshots/red/red (1133).jpg,0,red
./my_sim_screenshots/red/red (1284).jpg,0,red
./my_sim_screenshots/red/red (1396).jpg,0,red
./my_sim_screenshots/red/red (1354).jpg,0,red
./my_sim_screenshots/red/red (1703).jpg,0,red
./my_sim_screenshots/red/red (1646).jpg,0,red
./my_sim_screenshots/red/red (1497).jpg,0,red
./my_sim_screenshots/red/red (1615).jpg,0,red
./my_sim_screenshots/red/red (1720).jpg,0,red
./my_sim_screenshots/red/red (1326).jpg,0,red
./my_sim_screenshots/red/red (1285).jpg,0,red
./my_sim_screenshots/red/red (1490).jpg,0,red
./my_sim_screenshots/red/red (731).jpg,0,red
./my_sim_screenshots/red/red (1708).jpg,0,red
./my_sim_screenshots/red/red (646).jpg,0,red
./my_sim_screenshots/red/red (680).jpg,0,red
./my_sim_screenshots/red/red (1793).jpg,0,red
./my_sim_screenshots/red/red (1385).jpg,0,red
./my_sim_screenshots/red/red (1127).jpg,0,red
./my_sim_screenshots/red/red (1888).jpg,0,red
./my_sim_screenshots/red/red (1605).jpg,0,red
./my_sim_screenshots/red/red (1313).jpg,0,red
./my_sim_screenshots/red/red (1503).jpg,0,red
./my_sim_screenshots/red/red (1361).jpg,0,red
./my_sim_screenshots/red/red (1128).jpg,0,red
./my_sim_screenshots/red/red (1670).jpg,0,red
./my_sim_screenshots/red/red (1733).jpg,0,red
./my_sim_screenshots/red/red (1712).jpg,0,red
./my_sim_screenshots/red/red (1448).jpg,0,red
./my_sim_screenshots/red/red (689).jpg,0,red
./my_sim_screenshots/red/red (1173).jpg,0,red
./my_sim_screenshots/red/red (1435).jpg,0,red
./my_sim_screenshots/red/red (1452).jpg,0,red
./my_sim_screenshots/red/red (1877).jpg,0,red
./my_sim_screenshots/red/red (58).jpg,0,red
./my_sim_screenshots/red/red (1228).jpg,0,red
./my_sim_screenshots/red/red (1709).jpg,0,red
./my_sim_screenshots/red/red (1753).jpg,0,red
./my_sim_screenshots/red/red (1297).jpg,0,red
./my_sim_screenshots/red/red (122).jpg,0,red
./my_sim_screenshots/red/red (66).jpg,0,red
./my_sim_screenshots/red/red (1679).jpg,0,red
./my_sim_screenshots/red/red (1872).jpg,0,red
./my_sim_screenshots/red/red (1585).jpg,0,red
./my_sim_screenshots/red/red (1596).jpg,0,red
./my_sim_screenshots/red/red (1486).jpg,0,red
./my_sim_screenshots/red/red (1757).jpg,0,red
./my_sim_screenshots/red/red (1451).jpg,0,red
./my_sim_screenshots/red/red (1249).jpg,0,red
./my_sim_screenshots/red/red (1696).jpg,0,red
./my_sim_screenshots/red/red (71).jpg,0,red
./my_sim_screenshots/red/red (1126).jpg,0,red
./my_sim_screenshots/red/red (1471).jpg,0,red
./my_sim_screenshots/red/red (1630).jpg,0,red
./my_sim_screenshots/red/red (645).jpg,0,red
./my_sim_screenshots/red/red (1019).jpg,0,red
./my_sim_screenshots/red/red (83).jpg,0,red
./my_sim_screenshots/red/red (1180).jpg,0,red
./my_sim_screenshots/red/red (1004).jpg,0,red
./my_sim_screenshots/red/red (1321).jpg,0,red
./my_sim_screenshots/red/red (56).jpg,0,red
./my_sim_screenshots/red/red (1168).jpg,0,red
./my_sim_screenshots/red/red (1692).jpg,0,red
./my_sim_screenshots/red/red (1635).jpg,0,red
./my_sim_screenshots/red/red (1700).jpg,0,red
./my_sim_screenshots/red/red (63).jpg,0,red
./my_sim_screenshots/red/red (1741).jpg,0,red
./my_sim_screenshots/red/red (1764).jpg,0,red
./my_sim_screenshots/red/red (86).jpg,0,red
./my_sim_screenshots/red/red (1370).jpg,0,red
./my_sim_screenshots/red/red (1535).jpg,0,red
./my_sim_screenshots/red/red (1400).jpg,0,red
./my_sim_screenshots/red/red (1672).jpg,0,red
./my_sim_screenshots/red/red (1491).jpg,0,red
./my_sim_screenshots/red/red (1422).jpg,0,red
./my_sim_screenshots/red/red (1366).jpg,0,red
./my_sim_screenshots/red/red (665).jpg,0,red
./my_sim_screenshots/red/red (1335).jpg,0,red
./my_sim_screenshots/red/red (1661).jpg,0,red
./my_sim_screenshots/red/red (1548).jpg,0,red
./my_sim_screenshots/red/red (1580).jpg,0,red
./my_sim_screenshots/red/red (100).jpg,0,red
./my_sim_screenshots/red/red (1476).jpg,0,red
./my_sim_screenshots/red/red (1862).jpg,0,red
./my_sim_screenshots/red/red (1746).jpg,0,red
./my_sim_screenshots/red/red (51).jpg,0,red
./my_sim_screenshots/red/red (1704).jpg,0,red
./my_sim_screenshots/red/red (1403).jpg,0,red
./my_sim_screenshots/red/red (674).jpg,0,red
./my_sim_screenshots/red/red (1120).jpg,0,red
./my_sim_screenshots/red/red (118).jpg,0,red
./my_sim_screenshots/red/red (1838).jpg,0,red
./my_sim_screenshots/red/red (87).jpg,0,red
./my_sim_screenshots/red/red (91).jpg,0,red
./my_sim_screenshots/red/red (1695).jpg,0,red
./my_sim_screenshots/red/red (1827).jpg,0,red
./my_sim_screenshots/red/red (506).jpg,0,red
./my_sim_screenshots/red/red (1275).jpg,0,red
./my_sim_screenshots/red/red (1722).jpg,0,red
./my_sim_screenshots/red/red (1787).jpg,0,red
./my_sim_screenshots/red/red (119).jpg,0,red
./my_sim_screenshots/red/red (48).jpg,0,red
./my_sim_screenshots/red/red (104).jpg,0,red
./my_sim_screenshots/red/red (1829).jpg,0,red
./my_sim_screenshots/red/red (1419).jpg,0,red
./my_sim_screenshots/red/red (1508).jpg,0,red
./my_sim_screenshots/red/red (1805).jpg,0,red
./my_sim_screenshots/red/red (1337).jpg,0,red
./my_sim_screenshots/red/red (1197).jpg,0,red
./my_sim_screenshots/red/red (1325).jpg,0,red
./my_sim_screenshots/red/red (1146).jpg,0,red
./my_sim_screenshots/red/red (97).jpg,0,red
./my_sim_screenshots/red/red (1686).jpg,0,red
./my_sim_screenshots/red/red (1756).jpg,0,red
./my_sim_screenshots/red/red (1902).jpg,0,red
./my_sim_screenshots/red/red (1653).jpg,0,red
./my_sim_screenshots/red/red (1694).jpg,0,red
./my_sim_screenshots/red/red (1384).jpg,0,red
./my_sim_screenshots/red/red (1735).jpg,0,red
./my_sim_screenshots/red/red (1349).jpg,0,red
./my_sim_screenshots/red/red (1248).jpg,0,red
./my_sim_screenshots/red/red (736).jpg,0,red
./my_sim_screenshots/red/red (1383).jpg,0,red
./my_sim_screenshots/red/red (1166).jpg,0,red
./my_sim_screenshots/red/red (1428).jpg,0,red
./my_sim_screenshots/red/red (1884).jpg,0,red
./my_sim_screenshots/red/red (755).jpg,0,red
./my_sim_screenshots/red/red (1819).jpg,0,red
./my_sim_screenshots/red/red (1509).jpg,0,red
./my_sim_screenshots/red/red (1869).jpg,0,red
./my_sim_screenshots/red/red (1870).jpg,0,red
./my_sim_screenshots/red/red (1758).jpg,0,red
./my_sim_screenshots/red/red (1802).jpg,0,red
./my_sim_screenshots/red/red (81).jpg,0,red
./my_sim_screenshots/red/red (1277).jpg,0,red
./my_sim_screenshots/red/red (103).jpg,0,red
./my_sim_screenshots/red/red (1719).jpg,0,red
./my_sim_screenshots/red/red (1178).jpg,0,red
./my_sim_screenshots/red/red (1425).jpg,0,red
./my_sim_screenshots/red/red (1495).jpg,0,red
./my_sim_screenshots/red/red (727).jpg,0,red
./my_sim_screenshots/red/red (1788).jpg,0,red
./my_sim_screenshots/red/red (1750).jpg,0,red
./my_sim_screenshots/red/red (1825).jpg,0,red
./my_sim_screenshots/red/red (1206).jpg,0,red
./my_sim_screenshots/red/red (1145).jpg,0,red
./my_sim_screenshots/red/red (1229).jpg,0,red
./my_sim_screenshots/red/red (1840).jpg,0,red
./my_sim_screenshots/red/red (1513).jpg,0,red
./my_sim_screenshots/red/red (1732).jpg,0,red
./my_sim_screenshots/red/red (702).jpg,0,red
./my_sim_screenshots/red/red (89).jpg,0,red
./my_sim_screenshots/red/red (1572).jpg,0,red
./my_sim_screenshots/red/red (1577).jpg,0,red
./my_sim_screenshots/red/red (500).jpg,0,red
./my_sim_screenshots/red/red (1193).jpg,0,red
./my_sim_screenshots/red/red (1010).jpg,0,red
./my_sim_screenshots/red/red (1864).jpg,0,red
./my_sim_screenshots/red/red (1219).jpg,0,red
./my_sim_screenshots/red/red (695).jpg,0,red
./my_sim_screenshots/red/red (1487).jpg,0,red
./my_sim_screenshots/red/red (1885).jpg,0,red
./my_sim_screenshots/red/red (93).jpg,0,red
./my_sim_screenshots/red/red (1201).jpg,0,red
./my_sim_screenshots/red/red (756).jpg,0,red
./my_sim_screenshots/red/red (1828).jpg,0,red
./my_sim_screenshots/red/red (655).jpg,0,red
./my_sim_screenshots/red/red (1560).jpg,0,red
./my_sim_screenshots/red/red (90).jpg,0,red
./my_sim_screenshots/red/red (1282).jpg,0,red
./my_sim_screenshots/red/red (101).jpg,0,red
./my_sim_screenshots/red/red (739).jpg,0,red
./my_sim_screenshots/red/red (75).jpg,0,red
./my_sim_screenshots/red/red (1852).jpg,0,red
./my_sim_screenshots/red/red (1586).jpg,0,red
./my_sim_screenshots/red/red (1501).jpg,0,red
./my_sim_screenshots/red/red (1399).jpg,0,red
./my_sim_screenshots/red/red (1769).jpg,0,red
./my_sim_screenshots/red/red (1671).jpg,0,red
./my_sim_screenshots/red/red (1124).jpg,0,red
./my_sim_screenshots/red/red (1135).jpg,0,red
./my_sim_screenshots/red/red (1582).jpg,0,red
./my_sim_screenshots/red/red (504).jpg,0,red
./my_sim_screenshots/red/red (117).jpg,0,red
./my_sim_screenshots/red/red (714).jpg,0,red
./my_sim_screenshots/red/red (65).jpg,0,red
./my_sim_screenshots/red/red (1371).jpg,0,red
./my_sim_screenshots/red/red (1651).jpg,0,red
./my_sim_screenshots/red/red (1308).jpg,0,red
./my_sim_screenshots/red/red (1782).jpg,0,red
./my_sim_screenshots/red/red (1356).jpg,0,red
./my_sim_screenshots/red/red (732).jpg,0,red
./my_sim_screenshots/red/red (1362).jpg,0,red
./my_sim_screenshots/red/red (1260).jpg,0,red
./my_sim_screenshots/red/red (1835).jpg,0,red
./my_sim_screenshots/red/red (1386).jpg,0,red
./my_sim_screenshots/red/red (1820).jpg,0,red
./my_sim_screenshots/red/red (62).jpg,0,red
./my_sim_screenshots/red/red (1438).jpg,0,red
./my_sim_screenshots/red/red (1784).jpg,0,red
./my_sim_screenshots/red/red (1554).jpg,0,red
./my_sim_screenshots/red/red (1269).jpg,0,red
./my_sim_screenshots/red/red (1890).jpg,0,red
./my_sim_screenshots/red/red (68).jpg,0,red
./my_sim_screenshots/red/red (1847).jpg,0,red
./my_sim_screenshots/red/red (1892).jpg,0,red
./my_sim_screenshots/red/red (705).jpg,0,red
./my_sim_screenshots/red/red (1797).jpg,0,red
./my_sim_screenshots/red/red (1552).jpg,0,red
./my_sim_screenshots/red/red (1255).jpg,0,red
./my_sim_screenshots/red/red (1305).jpg,0,red
./my_sim_screenshots/red/red (757).jpg,0,red
./my_sim_screenshots/red/red (1795).jpg,0,red
./my_sim_screenshots/red/red (1727).jpg,0,red
./my_sim_screenshots/red/red (642).jpg,0,red
./my_sim_screenshots/red/red (1158).jpg,0,red
./my_sim_screenshots/red/red (1631).jpg,0,red
./my_sim_screenshots/red/red (1253).jpg,0,red
./my_sim_screenshots/red/red (1800).jpg,0,red
./my_sim_screenshots/red/red (670).jpg,0,red
./my_sim_screenshots/red/red (1137).jpg,0,red
./my_sim_screenshots/red/red (1244).jpg,0,red
./my_sim_screenshots/red/red (1854).jpg,0,red
./my_sim_screenshots/red/red (1478).jpg,0,red
./my_sim_screenshots/red/red (1153).jpg,0,red
./my_sim_screenshots/red/red (55).jpg,0,red
./my_sim_screenshots/red/red (1324).jpg,0,red
./my_sim_screenshots/red/red (1896).jpg,0,red
./my_sim_screenshots/red/red (1614).jpg,0,red
./my_sim_screenshots/red/red (1011).jpg,0,red
./my_sim_screenshots/red/red (1658).jpg,0,red
./my_sim_screenshots/red/red (1473).jpg,0,red
./my_sim_screenshots/red/red (1815).jpg,0,red
./my_sim_screenshots/red/red (1469).jpg,0,red
./my_sim_screenshots/red/red (1295).jpg,0,red
./my_sim_screenshots/red/red (656).jpg,0,red
./my_sim_screenshots/red/red (1844).jpg,0,red
./my_sim_screenshots/red/red (1676).jpg,0,red
./my_sim_screenshots/red/red (1500).jpg,0,red
./my_sim_screenshots/red/red (1747).jpg,0,red
./my_sim_screenshots/red/red (1184).jpg,0,red
./my_sim_screenshots/red/red (1488).jpg,0,red
./my_sim_screenshots/red/red (121).jpg,0,red
./my_sim_screenshots/red/red (1657).jpg,0,red
./my_sim_screenshots/red/red (1540).jpg,0,red
./my_sim_screenshots/red/red (1380).jpg,0,red
./my_sim_screenshots/red/red (1411).jpg,0,red
./my_sim_screenshots/red/red (1767).jpg,0,red
./my_sim_screenshots/red/red (1643).jpg,0,red
./my_sim_screenshots/red/red (654).jpg,0,red
./my_sim_screenshots/red/red (1348).jpg,0,red
./my_sim_screenshots/red/red (1665).jpg,0,red
./my_sim_screenshots/red/red (120).jpg,0,red
./my_sim_screenshots/red/red (1725).jpg,0,red
./my_sim_screenshots/red/red (1167).jpg,0,red
./my_sim_screenshots/red/red (1242).jpg,0,red
./my_sim_screenshots/red/red (1261).jpg,0,red
./my_sim_screenshots/red/red (1724).jpg,0,red
./my_sim_screenshots/red/red (1621).jpg,0,red
./my_sim_screenshots/red/red (1194).jpg,0,red
./my_sim_screenshots/red/red (699).jpg,0,red
./my_sim_screenshots/red/red (1804).jpg,0,red
./my_sim_screenshots/red/red (1830).jpg,0,red
./my_sim_screenshots/red/red (1645).jpg,0,red
./my_sim_screenshots/red/red (1251).jpg,0,red
./my_sim_screenshots/red/red (1347).jpg,0,red
./my_sim_screenshots/red/red (1816).jpg,0,red
./my_sim_screenshots/red/red (1247).jpg,0,red
./my_sim_screenshots/red/red (1904).jpg,0,red
./my_sim_screenshots/red/red (1298).jpg,0,red
./my_sim_screenshots/red/red (1147).jpg,0,red
./my_sim_screenshots/red/red (1528).jpg,0,red
./my_sim_screenshots/red/red (1494).jpg,0,red
./my_sim_screenshots/red/red (1803).jpg,0,red
./my_sim_screenshots/red/red (1831).jpg,0,red
./my_sim_screenshots/red/red (733).jpg,0,red
./my_sim_screenshots/red/red (730).jpg,0,red
./my_sim_screenshots/red/red (684).jpg,0,red
./my_sim_screenshots/red/red (1235).jpg,0,red
./my_sim_screenshots/red/red (115).jpg,0,red
./my_sim_screenshots/red/red (1489).jpg,0,red
./my_sim_screenshots/red/red (1881).jpg,0,red
./my_sim_screenshots/red/red (88).jpg,0,red
./my_sim_screenshots/red/red (1138).jpg,0,red
./my_sim_screenshots/red/red (1169).jpg,0,red
./my_sim_screenshots/red/red (1).jpg,0,red
./my_sim_screenshots/red/red (1842).jpg,0,red
./my_sim_screenshots/red/red (1222).jpg,0,red
./my_sim_screenshots/red/red (1871).jpg,0,red
./my_sim_screenshots/red/red (1616).jpg,0,red
./my_sim_screenshots/red/red (1293).jpg,0,red
./my_sim_screenshots/red/red (1230).jpg,0,red
./my_sim_screenshots/red/red (128).jpg,0,red
./my_sim_screenshots/red/red (102).jpg,0,red
./my_sim_screenshots/red/red (1376).jpg,0,red
./my_sim_screenshots/red/red (1238).jpg,0,red
./my_sim_screenshots/red/red (1303).jpg,0,red
./my_sim_screenshots/red/red (1521).jpg,0,red
./my_sim_screenshots/red/red (652).jpg,0,red
./my_sim_screenshots/red/red (1339).jpg,0,red
./my_sim_screenshots/red/red (1395).jpg,0,red
./my_sim_screenshots/red/red (1270).jpg,0,red
./my_sim_screenshots/red/red (1826).jpg,0,red
./my_sim_screenshots/red/red (1874).jpg,0,red
./my_sim_screenshots/red/red (1392).jpg,0,red
./my_sim_screenshots/red/red (693).jpg,0,red
./my_sim_screenshots/red/red (1707).jpg,0,red
./my_sim_screenshots/red/red (1610).jpg,0,red
./my_sim_screenshots/red/red (1539).jpg,0,red
./my_sim_screenshots/red/red (1338).jpg,0,red
./my_sim_screenshots/red/red (1544).jpg,0,red
./my_sim_screenshots/red/red (688).jpg,0,red
./my_sim_screenshots/red/red (1289).jpg,0,red
./my_sim_screenshots/red/red (742).jpg,0,red
./my_sim_screenshots/red/red (95).jpg,0,red
./my_sim_screenshots/red/red (1723).jpg,0,red
./my_sim_screenshots/red/red (1144).jpg,0,red
./my_sim_screenshots/red/red (1713).jpg,0,red
./my_sim_screenshots/red/red (1775).jpg,0,red
./my_sim_screenshots/red/red (1175).jpg,0,red
./my_sim_screenshots/red/red (718).jpg,0,red
./my_sim_screenshots/red/red (1388).jpg,0,red
./my_sim_screenshots/red/red (1431).jpg,0,red
./my_sim_screenshots/red/red (719).jpg,0,red
./my_sim_screenshots/red/red (1751).jpg,0,red
./my_sim_screenshots/red/red (124).jpg,0,red
./my_sim_screenshots/red/red (1524).jpg,0,red
./my_sim_screenshots/red/red (1516).jpg,0,red
./my_sim_screenshots/red/red (1363).jpg,0,red
./my_sim_screenshots/red/red (1006).jpg,0,red
./my_sim_screenshots/red/red (704).jpg,0,red
./my_sim_screenshots/red/red (1234).jpg,0,red
./my_sim_screenshots/red/red (1266).jpg,0,red
./my_sim_screenshots/red/red (1013).jpg,0,red
./my_sim_screenshots/red/red (1609).jpg,0,red
./my_sim_screenshots/red/red (1378).jpg,0,red
./my_sim_screenshots/red/red (1300).jpg,0,red
./my_sim_screenshots/red/red (1141).jpg,0,red
./my_sim_screenshots/red/red (1199).jpg,0,red
./my_sim_screenshots/red/red (1007).jpg,0,red
./my_sim_screenshots/red/red (1731).jpg,0,red
./my_sim_screenshots/red/red (1283).jpg,0,red
./my_sim_screenshots/red/red (651).jpg,0,red
./my_sim_screenshots/red/red (1252).jpg,0,red
./my_sim_screenshots/red/red (716).jpg,0,red
./my_sim_screenshots/red/red (1496).jpg,0,red
./my_sim_screenshots/red/red (1209).jpg,0,red
./my_sim_screenshots/red/red (664).jpg,0,red
./my_sim_screenshots/red/red (694).jpg,0,red
./my_sim_screenshots/red/red (1612).jpg,0,red
./my_sim_screenshots/red/red (1365).jpg,0,red
./my_sim_screenshots/red/red (1374).jpg,0,red
./my_sim_screenshots/red/red (1851).jpg,0,red
./my_sim_screenshots/red/red (666).jpg,0,red
./my_sim_screenshots/red/red (1796).jpg,0,red
./my_sim_screenshots/red/red (1018).jpg,0,red
./my_sim_screenshots/red/red (1220).jpg,0,red
./my_sim_screenshots/red/red (1136).jpg,0,red
./my_sim_screenshots/red/red (1895).jpg,0,red
./my_sim_screenshots/red/red (1536).jpg,0,red
./my_sim_screenshots/red/red (1823).jpg,0,red
./my_sim_screenshots/red/red (1008).jpg,0,red
./my_sim_screenshots/red/red (1639).jpg,0,red
./my_sim_screenshots/red/red (1506).jpg,0,red
./my_sim_screenshots/red/red (1341).jpg,0,red
./my_sim_screenshots/red/red (735).jpg,0,red
./my_sim_screenshots/red/red (1243).jpg,0,red
./my_sim_screenshots/red/red (1459).jpg,0,red
./my_sim_screenshots/red/red (1512).jpg,0,red
